version	accession	release_classification	built_classification	unresolved_reason	category
AY960848.1	AY960848	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY960849.1	AY960849	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY960850.1	AY960850	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962577.1	AY962577	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962578.1	AY962578	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962579.1	AY962579	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962580.1	AY962580	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962581.1	AY962581	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962582.1	AY962582	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962583.1	AY962583	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962584.1	AY962584	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962585.1	AY962585	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962586.1	AY962586	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962587.1	AY962587	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AY962588.1	AY962588	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
CS079033.1	CS079033	unresolved		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
D00254.1	D00254	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
D00255.1	D00255	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
D00256.1	D00256	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
D00257.1	D00257	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
D00258.1	D00258	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
D00260.1	D00260	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
D00261.1	D00261	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
D00262.1	D00262	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
D00263.1	D00263	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DD214217.1	DD214217	wild		follows_unresolved_virus_group	declined_membership_undecided
DD214219.1	DD214219	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
DD214220.1	DD214220	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
DD214222.1	DD214222	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
DD214224.1	DD214224	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
DQ150696.1	DQ150696	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
DQ150697.1	DQ150697	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
DQ150698.1	DQ150698	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
DQ150699.1	DQ150699	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
DQ167414.1	DQ167414	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ205099.1	DQ205099	Sabin-like		curated_value_outside_the_controlled_vocabulary	declined_ledger_value_out_of_vocabulary
DQ792910.1	DQ792910	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792911.1	DQ792911	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792912.1	DQ792912	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792913.1	DQ792913	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792914.1	DQ792914	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792915.1	DQ792915	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792916.1	DQ792916	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792917.1	DQ792917	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792918.1	DQ792918	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792919.1	DQ792919	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792920.1	DQ792920	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792921.1	DQ792921	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792922.1	DQ792922	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
DQ792923.1	DQ792923	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
E00230.1	E00230	engineered/lab		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
E00766.1	E00766	Sabin		follows_unresolved_virus_group	declined_membership_undecided
E00767.1	E00767	Sabin		follows_unresolved_virus_group	declined_membership_undecided
E00768.1	E00768	Sabin		follows_unresolved_virus_group	declined_membership_undecided
E00769.1	E00769	Sabin		follows_unresolved_virus_group	declined_membership_undecided
EU004574.1	EU004574	cVDPV	Sabin-like		curated_refinement_vs_sequence_band
EU004575.1	EU004575	cVDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU049849.1	EU049849	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU049850.1	EU049850	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU049851.1	EU049851	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU049852.1	EU049852	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU049853.1	EU049853	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU049854.1	EU049854	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU049855.1	EU049855	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU049856.1	EU049856	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU566934.1	EU566934	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566935.1	EU566935	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566936.1	EU566936	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566937.1	EU566937	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566938.1	EU566938	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566939.1	EU566939	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566940.1	EU566940	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566941.1	EU566941	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566942.1	EU566942	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566943.1	EU566943	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566944.1	EU566944	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566945.1	EU566945	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566946.1	EU566946	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566947.1	EU566947	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566948.1	EU566948	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566949.1	EU566949	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU566950.1	EU566950	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU598464.1	EU598464	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598465.1	EU598465	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598466.1	EU598466	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598468.1	EU598468	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598469.1	EU598469	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598470.1	EU598470	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598471.1	EU598471	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598472.1	EU598472	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598473.1	EU598473	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598474.1	EU598474	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598476.1	EU598476	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598477.1	EU598477	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598486.1	EU598486	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598487.1	EU598487	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU598488.1	EU598488	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
EU684056.1	EU684056	iVDPV	VDPV		coarsened_attribution_not_in_sequence
EU684057.1	EU684057	iVDPV	VDPV		coarsened_attribution_not_in_sequence
FB743423.1	FB743423	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ437005.1	FJ437005	Sabin-like	VDPV		sequence_band_disagrees_with_release
FJ492823.1	FJ492823	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ492824.1	FJ492824	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ492825.1	FJ492825	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ492826.1	FJ492826	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ492827.1	FJ492827	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ517648.1	FJ517648	VDPV		curated_value_outside_the_controlled_vocabulary	declined_ledger_value_out_of_vocabulary
FJ609747.1	FJ609747	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609748.1	FJ609748	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609749.1	FJ609749	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609750.1	FJ609750	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609751.1	FJ609751	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609752.1	FJ609752	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609753.1	FJ609753	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609754.1	FJ609754	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609755.1	FJ609755	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609756.1	FJ609756	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609757.1	FJ609757	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609758.1	FJ609758	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609759.1	FJ609759	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ609760.1	FJ609760	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ839688.1	FJ839688	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842182.1	FJ842182	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842183.1	FJ842183	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842184.1	FJ842184	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842185.1	FJ842185	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842186.1	FJ842186	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842187.1	FJ842187	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842188.1	FJ842188	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842189.1	FJ842189	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842190.1	FJ842190	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
FJ842191.1	FJ842191	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
